"#TYPE","#SENSE","ENG","GLI","NRR","SWD","GER","DUT","PQL","RUS","FIN","BSQ","PRT","PRV","ITA","Romaji","Pinyin"
"#LANGUAGENAME",,"English","Irish","Norwegian","Swedish","German","Dutch","Polish","Russian","Finnish","Basque","Portuguese","Provencal","Italian","Romaji","Pinyin"
"#INPUT-METHODS",,"british","irish","norwegian","swedish","german","dutch","polish","russian","finnish","basque","portuguese",,,"romaji","tone-pinyin-as-such"
"phrase","get the right preposition!","... because (of) ...",,,,,,,,,,,,,,
"noun",,"abbreviation","giorrú",,,,,,,,,,,,,
"preposition",,"about",,,,,,,,,,,,,,
"noun","bank","account","cuntas","regning",,"rechnung",,,,,,,,,,
"noun",,"acquaintance","aithne(f4)",,,,,,,,,,,,,
"noun",,"address","seoladh(m)","adresse",,"adresse","adres",,,,,,,,,
"noun",,"advantage","bua(m),pl:~nna","fortrin","Fördel",,"avontuur",,,,,,,,,
"adverb",,"again","arís","igjen","igen","wieder",,,,,,,,,,"zai4"
"adverb",,"ago","ó shin",,,,,,,,,,,,,
"noun",,"alley","caolsráid","smug","Gränd",,,,,,,,,,,
"adjective",,"almost","beagnach",,"Nästan",,,,,,,,,,,
"adjective",,"already","cheana","allerede, alt",,"schon",,,,"jo",,,,,,
"adverb",,"also","freisin",,"Också",,,,,,,,,,,
"conjunction",,"although","cé",,"Fast, fastän",,,,,,,,,,,
"adverb",,"always","i gcónaí",,"Alltid, ständigt",,"altijd",,,,,,,,,
"adjective",,"amateur","amaitéarach",,"Amatörmässig",,,,,,,,,,,
"noun",,"amateur","amaitéarach",,"Amatör",,,,,,,,,,,
"conjunction",,"and","agus","og","och","und",,,,"ja",,"e",,,,
"verb",,"anoint","ung",,"Gnida in, smörja",,,,,,,,,,,
"noun",,"answer, message","freagra(m)","beskjed","Svar, besked",,"antwoord",,,,,,,,,
"Pronoun",,"Anyone",,,"Någon, något, några",,,,,,,"Alguem",,,,
"noun",,"apartment","árasán(m)","værelse",,,"flatgebouw",,,,,,,,,
"noun",,"artist","ealaíontóra","kunstner",,"künstler",,,,,,,,,,
"adjective",,"athletic","lúfar",,,"Athletisch",,,,,,,,,,
"noun",,"atom",,,,,,,"атом",,,,,,,
"noun",,"authority","udarás(m)","myndighet",,"autorität(f)","gezag, macht",,,,,,,,,
"adjective",,"bad","dona, olc",,,"Schlect",,,,,,"Mau",,,,
"noun","music","bagpipe","píb, píb mhála","sekkepipe",,"dudelsack(m)",,,,,,,,,,
"noun",,"balance, scales","meá",,,"waage(f)",,,,,,,,,,
"noun","financial","bank","banc","bank",,"bank(f)",,,,"pankki",,,,,,
"noun","river","bank","banc",,,"ufer(n)",,,,,,,,,,
"noun","hygiene","bath","folcadán(m)",,,"bad(n)",,,,,,"Banho",,,,
"noun",,"beach","trá",,,"strand(m)",,,,,,,,,,
"noun",,"bed","leaba(f),gs:leapa,pl:leapacha",,,"bett(n)",,,,,,"Cama",,,,
"noun",,"bee","beach(f)",,,"biene(f)",,,,,,,,,,
"noun",,"Beer",,,,"bier(n)",,,,,,"Cerveja",,,,
"noun","music","bell, clock","clog","klokke",,"glocke(f)",,,,,,,,,,
"noun",,"bellringer",,,,"glöckner(m)",,,,,,,,,,
"noun",,"benefit, welfare","leas",,,,,,,,,,,,,
"comparative",,"best",,,,,,,,,,,,,,
"comparative",,"better",,,,,,,,,,,,,,
"noun",,"bicycle","rothar(m)","sykkel",,"fahrrad(n)","fiets",,,,,,,,,
"noun",,"birthday","lá breithe",,,"geburtstag(m)",,,,,,,,,,
"noun","household","bleach",,"bleike",,,"bleken",,,,,,,,,
"noun",,"blister","clog",,,"blase(f)",,,,,,,,,,
"verb",,"blister","clog",,,,,,,,,,,,,
"noun",,"boast","maíomh","skryt",,"prahlerei(f), stolz(m)","pocherij",,,,,,,,,
"verb",,"boil","fiuch",,,"Sieden, kochen",,,,,,,,,,
"noun",,"book","leabhar(m)","bok",,"buch(n)","boek",,,,,,,,,
"noun","furniture","bookcase","leabhragán","bokreol",,,,,,,,,,,,
"noun","furniture","bookshelf",,"bokhylle",,"bücherregal(n)",,,,,,,,,,
"conjunction",,"both",,"begge","båda","beide","beide",,,,,,,,,
"noun",,"bottle","buidéal",,,"flasche(f)",,,,,,,,,,
"verb",,"brag","maígh","skryte",,,"pochen",,,,,,,,,
"noun",,"brake",,,,"bremse","rem",,,,,,,,,
"verb",,"break","bris","brytte",,"brechen","breken",,,,,,,,,
"noun",,"bridge","droichead",,,,,,,,,"Ponte",,,,
"verb",,"Bring",,,,,,,,,,"Traga",,,,
"adjective",,"broken","briste","avbrutt?",,"kaput",,,,,,,,,,
"noun",,"brood","ál","yngel",,"brut","broedsel",,,,,,,,,
"adjective",,"brown","donn","brun",,,,,,"ruskea",,,,,,
"noun",,"business","gnó",,,,,,,,,,,,,
"conjunction",,"but","ach","men",,,,,,"mutta",,,,,,
"noun",,"Butter","Ím",,,,,,,,,"Manteiga",,,,
"noun","Anatomy","buttock","más(m),pl:~a",,,,,,,,,,,,,
"adjective",,"buxom","sodóg",,,"drall",,,,,,,,,,
"preposition","authorship","by","le",,,,,,,,,,,,,
"noun",,"cake","císte",,,,,,,,,,,,,
"noun",,"call","glaoch","rop",,,,,,,,,,,,
"verb",,"call","glaoigh","kalle",,,,,,,,,,,,
"verb","past","came","tháinig",,,,,,,,,,,,,
"noun",,"Camp",,,,,,,,,,"Acampamento",,,,
"noun",,"candle","coinneal",,,,,,,,,,,,,
"noun",,"cap","caipín",,,,,,,,,,,,,
"noun",,"capability","cumas",,,,,,,,,,,,,
"adjective",,"capable","cumasach",,,,,,,,,,,,,
"noun","transport","car","carr","bil","Bil","wagen","kar/wagen",,,,,,,,,
"noun",,"card","cárta","kort",,,,,,"kortti",,,,,,
"noun",,"cardboard","cairtchlár","kartong",,,,,,,,,,,,
"adjective",,"careful",,,,,,,,,,,,,,
"noun",,"carousing",,"svir",,,,,,,,,,,,
"adjective",,"casual","neamhthuairimeach, neamhfhoirmiúil",,,,,,,,,,,,,
"verb,past",,"caught","rug",,,,,,,,,,,,,
"noun","house","ceiling","síleáil","loft",,"decke(f)",,,,,,,,,,
"adjective",,"certainly","cinnte",,,,,,,,,,,,,
"noun","engineering","chain","slabhra","kjede, lenke",,,,,,,,,,,,
"noun","academic","chair","ollúnacht",,,,,,,,,,,,,
"noun","furniture","chair","cathaoir","stol(c)",,"stuhl(m)",,,,,,,,,,
"noun",,"challenge","dúshlán",,,"aufforderung","uitdaging",,,,,,,,,
"verb",,"challenge","dúshlán duine a thabhairt",,,,,,,,,,,,,
"noun","money","change",,,,,,,,,,,,,,
"noun",,"change","athrú(m4)",,,,,,,,,,,,,
"adjective",,"Cheap",,,,,,,,,,"Barato",,,,
"noun",,"child","leanbh","barn",,"kind",,,,,,,,,,
"noun",,"children","clann",,,"kinder",,,,,,,,,,
"noun",,"Church","Eaglais, cill",,,,,,,,,"Igreja",,,,
"noun",,"City","Cathair",,,,,,,,,"Cidade",,,,
"adjective",,"Clean","Glan",,,,,,,,,"Limpo",,,,
"adjective",,"Clever","Cliste",,,,,,,,,,,,,
"verb",,"climb","dreap",,,,,,,,,,,,,
"verb",,"cling {to}","ceangail {de}","henge sammen",,,,,,,,,,,,
"noun","clothing","clog","bróg adhmaid, paitín",,,,,,,,,,,,,
"verb",,"clog","calc, tacht, caoch",,,,,,,,,,,,,
"noun",,"co-operation, coöperation","comhoibrú",,,,,,,,,,,,,
"noun","furniture","coathanger",,,,,,,,,,,,,,
"noun",,"coin","bonn",,,,,,,,,,,,,
"adjective",,"Cold","Fuar",,,,,,,,,"Frio",,,,
"verb","present","come","tagann",,,,,,,,,,,,,
"adjective",,"comfortable","compordach",,,,,,,,,,,,,
"noun",,"committee",,,,,,,,,,,,,,
"adjective",,"complete","críochnaithe, déanta",,,"vollständig","volledig",,,,,,,,,
"verb",,"complete","críochnaigh","fullende",,"vollenden","voltooien",,,,,,,,,
"adjective",,"complimentary","moltach",,,,,,,,,,,,,
"noun",,"compulsion","éigean","tvang",,,,,,,,,,,,
"noun","computer","computer","riomhaire",,,,,,,,,,,,,
"noun",,"conditional tense","módh coinníollach",,,,,,,,,,,,,
"noun",,"confidence","dánacht","tillit",,,"vertrouwen",,,,,,,,,
"noun",,"conscience","coinsias","samvittighet",,,"geweten",,,,,,,,,
"noun",,"consent","deoin","samtykke",,,"inwilliging",,,,,,,,,
"verb",,"consent","deonaigh","samtykke",,,"toestemmen",,,,,,,,,
"verb",,"continue",,,,,,,,,,,,,,
"noun",,"contract","conradh",,,,,,,,,,,,,
"noun",,"Control",,,"styr",,,,,,,,,,,
"noun",,"courage","misneach","mot",,,"moed",,,,,,,,,
"noun",,"cover, lid","clúdach",,,,,,,,,,,,,
"adjective",,"cruel","cruálach","grusom",,,,,,,,,,,,
