"#TYPE","#FORM","#SENSE","ENG","GLI","GLS","MJD","CRN","WLS","BRT","NRR","SWD","DNS","ICE","GER","DUT","FRI","CZC","SLO","PQL","RUS","FIN","EST","BSQ","LTN","ITN","PRV","FRN","CLN","PRT","SPN","RUM","HBO","HBR","MLS","KHK","JPN","Romaji","AIN","CMN","Pinyin","GLN","AXX","Lengadocian Occitan","Gascon Occitan","SXN","HNG","BLG","ESP","INR","Swadesh_number"
"#languagename","british","sense","english","irish","gaelic","manx","cornish","welsh","breton","norwegian","swedish","danish","icelandic","german","dutch","frisian","czech","slovak","polish","russian","finnish","estonian","basque","latin","italian","provencal","french","catalan","portuguese","spanish","romanian","hebrew, biblical hebrew","modern hebrew","maltese","mongolian","japanese","romaji","ainu","chinese","pinyin","galician","aragonese",,,"saxon","hungarian","bulgarian","esperanto","interlingua",
"#input-methods",,"nil","british","irish",,,"british","welsh",,"norwegian","swedish","danish-postfix","icelandic-postfix","german","dutch",,"czech-qwerty","slovak","polish-slash","russian-computer","finnish",,"basque",,"italian-postfix",,"french-prefix",,"portuguese, portuguese-prefix","spanish-prefix","romanian-prefix","hebrew","hebrew",,,"japanese-hiragana","romaji",,"chinese-tonepy","tone-pinyin-as-such",,,,,,,,,,
"#color",,,"blue","green",,,"white",,,"blue","yellow",,,"black","red",,,,"white","white","blue",,,,"green",,,,"red",,,,,,"blue","red","red",,"yellow","yellow",,,,,,,,,,
"#background",,,"white","white",,,"black",,,"red","blue",,,"orange","blue",,,,"red","blue","white",,,,"red",,,,"green",,,,,,"red","white","white",,"red","red",,,,,,,,,,
"adjective",,"free",,,,,,,,,,,,,,,,,,,"vapaa, ilmainen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,,"go dtugaim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,"synts, olika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective?",,,,,,,,,,"gjengitt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,"get the right preposition!","... because (of) ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"?",,,"?","glogail",,,,,,,,,,,,,,,"mebel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"a place for x","áit faoi choinne x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"grammar","abbreviation","giorrú",,,,,,"forkortelse","förkortning",,,"abkürzung","afkorting",,"zkratka",,"skrót","сокрaщение","lyhenne",,,,,,,,,"abreviatura",,,"ראשי תיבות","abbrevjazzjoni",,,,,,,,,,,,,,,,
"noun",,,"abbreviation, hint","nod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"about",,,,,,,"omkring, omtrent","omkring, runt",,,"über, von, um, herum","rond",,"okolo",,,,"joka puolella",,,,,,"vers, au sujet de, autour",,,,,,,,,,,,"有关",,,,,,,,,,,
"adjective",,,"above",,,,,,,,"däröver, ovan, över, ovanför",,,"auf, oben, darüber",,,,,,,,,,,,,"sur",,,"encima de",,,"על",,,,,,"在...上面",,,,,,,,,,,
"preposition",,,"above",,,,,,,,"över,ovanför",,,"über, oberhalb ",,,,,,,,,,,,,"au-desses de ",,,,,,,,,,,,"在...上面",,,,,,,,,,,
"verb",,"job","accept",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"accident",,,,,,,"ulykke, tilfelle","olycka",,,"unfall","ongeval",,,,"wypadek","авария","onnettomuus",,"istripu",,,,"accident ",,,"accidente","accident ",,"תאונה","inċident",,"事故",,,,,,,,,,,,,,
"adverb",,,"accidentally",,,,,,,,,,,"versehentlich","toevallig",,,,"przypadkowo",,"vahingossa",,,,,,"accidentellement",,,"accidentalmente",,,"במקרה",,,"無意識的に",,,,,,,,,,,,,,
"noun",,"bank","account","cuntas",,,,,,"regning",,,,"rechnung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"acid","aigéad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"person","acquaintance","aithne(f4)",,,,,,"bekjentskap, kjenning",,,,"bekanntschaft","bekendheid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"act, deed","gníomh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"acupuncture","snáthaidpholladh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"address","seoladh(m)",,,,,,"adresse",,,,"adresse","adres",,"adresa",,"adres",,"osoite",,"helbide",,,,"adresse","adreça",,"dirección",,,"כתובת","indirizz",,,,,,,,,,,,,,,,
