"#TYPE","#SENSE","NUMBER","ENG","GLI","NRR","SWD","GER","DUT","PQL","RUS","FIN","BSQ","PRT","PRV","ITA","Romaji","Pinyin"
"#LANGUAGENAME",,"English","Irish","Norwegian","Swedish","German","Dutch","Polish","Russian","Finnish","Basque","Portuguese","Provencal","Italian","Romaji","Pinyin"
"#INPUT-METHODS",,"british","irish","norwegian","swedish","german","dutch","polish","russian","finnish","basque","portuguese",,,"romaji","tone-pinyin-as-such"
"cardinal",,1,"one","aon",,,"ein","een",,,,,,,,,
"cardinal",,2,"two","dha",,,,,,,,,,,,,
"cardinal",,3,"three","trí",,,,,,,,,,,,,
"cardinal",,4,"four",,,,,,,,,,,,,,
"cardinal",,5,"five",,,,,,,,,,,,,,
"cardinal",,6,,,,,,,,,,,,,,,
"cardinal",,7,,,,,,,,,,,,,,,
"cardinal",,8,,,,,,,,,,,,,,,
"cardinal",,9,,,,,,,,,,,,,,,
"cardinal",,10,,,,,,,,,,,,,,,
"cardinal",,11,,,,,,,,,,,,,,,
"cardinal",,12,,,,,,,,,,,,,,,
"cardinal",,13,,,,,,,,,,,,,,,
"cardinal",,14,,,,,,,,,,,,,,,
"cardinal",,15,,,,,,,,,,,,,,,
"cardinal",,16,,,,,,,,,,,,,,,
"cardinal",,17,,,,,,,,,,,,,,,
"cardinal",,18,,,,,,,,,,,,,,,
"cardinal",,19,,,,,,,,,,,,,,,
"cardinal",,20,,,,,,,,,,,,,,,
"cardinal",,21,,,,,,,,,,,,,,,
"cardinal",,22,,,,,,,,,,,,,,,
"cardinal",,30,,,,,,,,,,,,,,,
"cardinal",,40,,,,,,,,,,,,,,,
"cardinal",,50,,,,,,,,,,,,,,,
"cardinal",,60,,,,,,,,,,,,,,,
"cardinal",,70,,,,,,,,,,,,,,,
"cardinal",,80,,,,,,,,,,,,,,,
"cardinal",,90,,,,,,,,,,,,,,,
"cardinal",,99,,,,,,,,,,,,,,,
"cardinal",,100,,,,,,,,,,,,,,,
"cardinal",,101,,,,,,,,,,,,,,,
"cardinal",,110,,,,,,,,,,,,,,,
"cardinal",,111,,,,,,,,,,,,,,,
"cardinal",,200,,,,,,,,,,,,,,,
"cardinal",,999,,,,,,,,,,,,,,,
"cardinal",,1000,,,,,,,,,,,,,,,
"cardinal",,1001,,,,,,,,,,,,,,,
"cardinal",,1010,,,,,,,,,,,,,,,
"cardinal",,1011,,,,,,,,,,,,,,,
"cardinal",,1100,,,,,,,,,,,,,,,
"cardinal",,1101,,,,,,,,,,,,,,,
"cardinal",,1110,,,,,,,,,,,,,,,
"cardinal",,1111,,,,,,,,,,,,,,,
"cardinal",,2000,,,,,,,,,,,,,,,
"cardinal",,10000,,,,,,,,,,,,,,,
"cardinal",,100000,,,,,,,,,,,,,,,
"cardinal",,1000000,,,,,,,,,,,,,,,
