"#TYPE","#SENSE","ENG","GLI","GER","DUT","RUS"
"noun","person","man, bloke","fear","mann","man","мүжчина"
"noun",,"fear","eagla","furcht","vrees",
"verb",,"fear, dread",,"fürchten","vrezen",
"noun","person","woman","bean","frau","vrouw",
"noun","animal","bear","béar","bär","beer",
"verb",,"bear","iompair","drücken","dragen",
"noun","food","bean","pónaire","bohne","boon",
"noun","food","beer","leann","bier","bier",
"noun","animal","drake","bardal","enterich",,
"noun","animal","dragon","dragan","drache",,
"noun","furniture","sofa","tolg",,,
"verb",,"force","tolg",,,
"noun",,"force","fórsa",,,
"adjective",,"frantic",,"toll",,
"verb",,"romp",,"toll",,
"noun",,"hollow","toll",,,
"adjective",,"perforated","toll",,,
"verb",,"pierce","toll",,,
"noun",,"toll","cáin","zoll","tol",
"verb",,"toll","bain","läuten","luiden",
"noun","building","house","teach","haus","huis",
"verb",,"teach","múin","lehren","leren",
"unknown",,"woman",,"weib"
